@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
3904,'2020/03/25 11:54:45:682',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3905,'2020/03/25 11:54:45:705',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3906,'2020/03/25 11:54:45:705',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3907,'2020/03/25 11:54:45:706',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3908,'2020/03/25 11:54:45:719',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3909,'2020/03/25 11:54:45:728',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3910,'2020/03/25 11:54:45:740',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3911,'2020/03/25 11:54:45:753',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3912,'2020/03/25 11:54:45:763',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3913,'2020/03/25 11:54:45:776',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3914,'2020/03/25 11:54:45:777',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3915,'2020/03/25 11:54:45:787',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3916,'2020/03/25 11:54:45:798',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3917,'2020/03/25 11:54:45:810',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3918,'2020/03/25 11:54:45:822',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3919,'2020/03/25 11:54:45:834',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3920,'2020/03/25 11:54:45:845',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3921,'2020/03/25 11:54:45:846',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3922,'2020/03/25 11:54:45:856',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3923,'2020/03/25 11:54:45:880',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3924,'2020/03/25 11:54:45:880',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3925,'2020/03/25 11:54:45:891',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3926,'2020/03/25 11:54:45:903',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3927,'2020/03/25 11:54:45:914',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3928,'2020/03/25 11:54:45:926',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3929,'2020/03/25 11:54:45:927',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3930,'2020/03/25 11:54:45:938',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3931,'2020/03/25 11:54:45:953',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3932,'2020/03/25 11:54:45:961',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3933,'2020/03/25 11:54:45:972',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3934,'2020/03/25 11:54:45:986',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3935,'2020/03/25 11:54:45:986',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3936,'2020/03/25 11:54:45:996',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3937,'2020/03/25 11:54:46:008',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3938,'2020/03/25 11:54:46:019',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3939,'2020/03/25 11:54:46:030',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3940,'2020/03/25 11:54:46:066',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3941,'2020/03/25 11:54:46:066',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3942,'2020/03/25 11:54:46:066',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3943,'2020/03/25 11:54:46:066',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3944,'2020/03/25 11:54:46:078',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3945,'2020/03/25 11:54:46:088',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3946,'2020/03/25 11:54:46:101',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3947,'2020/03/25 11:54:46:112',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3948,'2020/03/25 11:54:46:136',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3949,'2020/03/25 11:54:46:136',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3950,'2020/03/25 11:54:46:136',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3951,'2020/03/25 11:54:46:147',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3952,'2020/03/25 11:54:46:158',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3953,'2020/03/25 11:54:46:170',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3954,'2020/03/25 11:54:46:181',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3955,'2020/03/25 11:54:46:194',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3956,'2020/03/25 11:54:46:205',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3957,'2020/03/25 11:54:46:216',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3958,'2020/03/25 11:54:46:217',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3959,'2020/03/25 11:54:46:228',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3960,'2020/03/25 11:54:46:240',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3961,'2020/03/25 11:54:46:251',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3962,'2020/03/25 11:54:46:263',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3963,'2020/03/25 11:54:46:276',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3964,'2020/03/25 11:54:46:277',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3965,'2020/03/25 11:54:46:288',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3966,'2020/03/25 11:54:46:298',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3967,'2020/03/25 11:54:46:309',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3968,'2020/03/25 11:54:46:321',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3969,'2020/03/25 11:54:46:333',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3970,'2020/03/25 11:54:46:345',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3971,'2020/03/25 11:54:46:345',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3972,'2020/03/25 11:54:46:356',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3973,'2020/03/25 11:54:46:375',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3974,'2020/03/25 11:54:46:376',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3975,'2020/03/25 11:54:46:390',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3976,'2020/03/25 11:54:46:403',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3977,'2020/03/25 11:54:46:414',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3978,'2020/03/25 11:54:46:425',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3979,'2020/03/25 11:54:46:426',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3980,'2020/03/25 11:54:46:441',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3981,'2020/03/25 11:54:46:458',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3982,'2020/03/25 11:54:46:458',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3983,'2020/03/25 11:54:46:472',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3984,'2020/03/25 11:54:46:484',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3985,'2020/03/25 11:54:46:495',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3986,'2020/03/25 11:54:46:507',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3987,'2020/03/25 11:54:46:507',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3988,'2020/03/25 11:54:46:518',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3989,'2020/03/25 11:54:46:530',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3990,'2020/03/25 11:54:46:541',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3991,'2020/03/25 11:54:46:553',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3992,'2020/03/25 11:54:46:565',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3993,'2020/03/25 11:54:46:565',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3994,'2020/03/25 11:54:46:576',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3995,'2020/03/25 11:54:46:588',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3996,'2020/03/25 11:54:46:600',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3997,'2020/03/25 11:54:46:611',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3998,'2020/03/25 11:54:46:623',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3999,'2020/03/25 11:54:46:635',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4000,'2020/03/25 11:54:46:646',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4001,'2020/03/25 11:54:46:646',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4002,'2020/03/25 11:54:46:658',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4003,'2020/03/25 11:54:46:669',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4004,'2020/03/25 11:54:46:681',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4005,'2020/03/25 11:54:46:704',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4006,'2020/03/25 11:54:46:704',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4007,'2020/03/25 11:54:46:716',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4008,'2020/03/25 11:54:46:716',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4009,'2020/03/25 11:54:46:727',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4010,'2020/03/25 11:54:46:738',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4011,'2020/03/25 11:55:29:403',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4012,'2020/03/25 11:55:29:414',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4013,'2020/03/25 11:55:29:425',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4014,'2020/03/25 11:55:29:437',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4015,'2020/03/25 11:55:29:437',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4016,'2020/03/25 11:55:29:448',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4017,'2020/03/25 11:55:29:460',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4018,'2020/03/25 11:55:29:472',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4019,'2020/03/25 11:55:29:483',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4020,'2020/03/25 11:55:29:495',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4021,'2020/03/25 11:55:29:507',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4022,'2020/03/25 11:55:29:507',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4023,'2020/03/25 11:55:29:518',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4024,'2020/03/25 11:55:29:530',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4025,'2020/03/25 11:55:29:541',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4026,'2020/03/25 11:55:29:553',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4027,'2020/03/25 11:55:29:565',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4028,'2020/03/25 11:55:29:576',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4029,'2020/03/25 11:55:29:577',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4030,'2020/03/25 11:55:29:588',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4031,'2020/03/25 11:55:29:600',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4032,'2020/03/25 11:55:29:611',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4033,'2020/03/25 11:55:29:623',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4034,'2020/03/25 11:55:29:634',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4035,'2020/03/25 11:55:29:646',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4036,'2020/03/25 11:55:29:658',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4037,'2020/03/25 11:55:29:658',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4038,'2020/03/25 11:55:29:669',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4039,'2020/03/25 11:55:29:681',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4040,'2020/03/25 11:55:29:693',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4041,'2020/03/25 11:55:29:704',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4042,'2020/03/25 11:55:29:715',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4043,'2020/03/25 11:55:29:727',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4044,'2020/03/25 11:55:29:728',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4045,'2020/03/25 11:55:29:739',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4046,'2020/03/25 11:55:29:750',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4047,'2020/03/25 11:55:29:762',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4048,'2020/03/25 11:55:29:774',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4049,'2020/03/25 11:55:29:785',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4050,'2020/03/25 11:55:29:797',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4051,'2020/03/25 11:55:29:798',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4052,'2020/03/25 11:55:29:808',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4053,'2020/03/25 11:55:29:820',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4054,'2020/03/25 11:55:29:832',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4055,'2020/03/25 11:55:29:843',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4056,'2020/03/25 11:55:29:855',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4057,'2020/03/25 11:55:29:866',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4058,'2020/03/25 11:55:29:867',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4059,'2020/03/25 11:55:29:879',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4060,'2020/03/25 11:55:29:890',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4061,'2020/03/25 11:55:29:901',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4062,'2020/03/25 11:55:29:913',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4063,'2020/03/25 11:55:29:925',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4064,'2020/03/25 11:55:29:936',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4065,'2020/03/25 11:55:29:948',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4066,'2020/03/25 11:55:29:948',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4067,'2020/03/25 11:55:29:959',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4068,'2020/03/25 11:55:29:971',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4069,'2020/03/25 11:55:29:983',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4070,'2020/03/25 11:55:29:994',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4071,'2020/03/25 11:55:30:006',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4072,'2020/03/25 11:55:30:018',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4073,'2020/03/25 11:55:30:018',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4074,'2020/03/25 11:55:30:029',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4075,'2020/03/25 11:55:30:041',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4076,'2020/03/25 11:55:30:052',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4077,'2020/03/25 11:55:30:064',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4078,'2020/03/25 11:55:30:076',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4079,'2020/03/25 11:55:30:087',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4080,'2020/03/25 11:55:30:088',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4081,'2020/03/25 11:55:30:099',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4082,'2020/03/25 11:55:30:111',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4083,'2020/03/25 11:55:30:122',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4084,'2020/03/25 11:55:30:133',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4085,'2020/03/25 11:55:30:145',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4086,'2020/03/25 11:55:30:157',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4087,'2020/03/25 11:55:30:158',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4088,'2020/03/25 11:55:30:168',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4089,'2020/03/25 11:55:30:180',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4090,'2020/03/25 11:55:30:191',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4091,'2020/03/25 11:55:30:203',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4092,'2020/03/25 11:55:30:215',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4093,'2020/03/25 11:55:30:227',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4094,'2020/03/25 11:55:30:227',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4095,'2020/03/25 11:55:30:238',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4096,'2020/03/25 11:55:30:249',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4097,'2020/03/25 11:55:30:262',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4098,'2020/03/25 11:55:30:274',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4099,'2020/03/25 11:55:30:284',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4100,'2020/03/25 11:55:30:296',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4101,'2020/03/25 11:55:30:296',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4102,'2020/03/25 11:55:30:308',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4103,'2020/03/25 11:55:30:319',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4104,'2020/03/25 11:55:30:331',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4105,'2020/03/25 11:55:30:342',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4106,'2020/03/25 11:55:30:354',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4107,'2020/03/25 11:55:30:366',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4108,'2020/03/25 11:55:30:377',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4109,'2020/03/25 11:55:30:378',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4110,'2020/03/25 11:55:30:389',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4111,'2020/03/25 11:55:30:401',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4112,'2020/03/25 11:55:30:412',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4113,'2020/03/25 11:55:30:424',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4114,'2020/03/25 11:55:30:435',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4115,'2020/03/25 11:55:30:447',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4116,'2020/03/25 11:55:30:447',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4117,'2020/03/25 11:55:30:459',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4118,'2020/03/25 11:55:30:470',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4119,'2020/03/25 11:55:30:482',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4120,'2020/03/25 11:55:30:494',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4121,'2020/03/25 11:55:30:506',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4122,'2020/03/25 11:55:30:517',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4123,'2020/03/25 11:55:30:517',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4124,'2020/03/25 11:55:30:529',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4125,'2020/03/25 11:55:30:541',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4126,'2020/03/25 11:55:30:552',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4127,'2020/03/25 11:55:30:563',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4128,'2020/03/25 11:55:30:575',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4129,'2020/03/25 11:55:30:587',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4130,'2020/03/25 11:55:30:587',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4131,'2020/03/25 11:55:30:598',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4132,'2020/03/25 11:55:30:610',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4133,'2020/03/25 11:55:30:621',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4134,'2020/03/25 11:55:30:633',5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
